time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-20 23:35:38.610 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16928509,149808,896, ,14, ,2, , , , , , , , , ,14,14, , , ,3,2,23, ,2, , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,633752,3220591720,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,633752, , , , ,1558390778130, , ,0, , , , , , , ,1558395253228,299, , , , ,16777216,633717, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,118725120, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:36:38.611 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16928509,149808,896, ,14, , , , , , , , , , , ,14,14, , , ,3,2,23, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,633752,3220591720,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,633752, , , , ,1558390778130, , ,0, , , , , , , ,1558395253228,299, , , , ,16777216,633717, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,131308032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:37:38.612 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16928509,149808,896, ,14, , , , , , , , , , , ,14,14, , , ,3,2,23, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,633752,3220591720,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,633752, , , , ,1558390778130, , ,0, , , , , , , ,1558395253228,299, , , , ,16777216,633717, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,105240544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:38:38.613 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16928509,149808,896, ,14, , , , , , , , , , , ,14,14, , , ,3,2,23, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,633752,3220591720,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,633752, , , , ,1558390778130, , ,0, , , , , , , ,1558395253228,299, , , , ,16777216,633717, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,125163488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:39:38.614 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16928509,149808,896, ,14, , , , , , , , , , , ,14,14, , , ,3,2,23, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,633752,3220591720,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,633752, , , , ,1558390778130, , ,0, , , , , , , ,1558395253228,299, , , , ,16777216,633717, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,100761288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:40:54.929 UTC, , , , , , , , , , , , , , , , , , , , , , , , ,125,16819805,42464, , ,8, ,176,8,0.05, , , , , , , ,8,8, ,35, ,3,5,10, ,132,23, , , , , , , , , , , , , ,635481,3,633964,633964,1, ,6,12,635533,3220589939,16,16,16,16, , , , , ,1,258, , , , , , , , , , , , , , , , , , , , , , , , , ,635533, , , , ,1558395654547, , , , , , , , , , , , , , , , ,16777216,635481, , ,41,1,2,1,2,4,2, ,16,3, ,41, ,4096,1, , , , , ,10573689,54,1781,2, , , , , , ,9,33,96815568, , , , , , , ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:41:54.932 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918061,139360,896, ,12, ,49,4,0.08, , , , , , , ,12,12, , , ,3,1,20, ,57,26, , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , ,19,16777216,639513, , ,36, , , , ,3,2, ,16,2, ,36,1, , , , , , , ,131249,39,4015,4, , , , , , ,2,12,122273368, , , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,11,8, ,3, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , ,1, , , , 
2019-05-20 23:42:54.933 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918061,139360,896, ,12, , , , , , , , , , , ,12,12, , , ,3,1,20, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,4,103078992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:43:54.937 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, ,11,1,0.09, , , , , , , ,13,13, , , ,3,1,22, ,11,1, , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , ,3, , , , , , , ,16,1, ,3,1, , , , , , , ,11277,3, , , , , , , , ,1,3,97915392, , , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:44:54.938 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,111546880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:45:54.940 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, ,7, , , , , , , , , ,13,13, , , ,3,1,22, ,7, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,137761280, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:46:54.943 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, ,5, , , , , , , , , ,13,13, , , ,3,1,22, ,5, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , , , , , , , , ,16,2, , ,1, , , , , , , , , , , , , , , , , ,1,4,101628928, , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:47:54.945 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, ,5, , , , , , , , , ,13,13, , , ,3,1,22, ,5, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,124697600, , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,4, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:48:54.947 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,137280512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:49:54.948 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,5,101713136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:50:54.949 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,121636080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:51:54.951 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16924493,145792,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,639548,3220585924,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,639548, , , , ,1558395654547, , ,0, , , , , , , ,1558395681126,310, , , , ,16777216,639513, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,136316144, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:52:54.952 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, ,38, , , , , , , , , ,13,13, , , ,3,1,22, ,36, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , ,326,16777216,663436, , , ,4,9,13,9, ,10, ,16,11, , ,1, , , , , , , , , ,23923,10, , , , , , ,1,8,115184464, , , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1, ,13,22, ,7, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:53:54.954 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,128815952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:54:54.955 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,146641744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:55:54.958 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, ,12, , , , , , , , , ,13,13, , , ,3,1,22, ,12, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , , , , , , , , ,16,2, , ,1, , , , , , , , , , , , , , , , , ,1,4,116358344, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:56:54.960 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,124746952, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:57:54.961 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,143621320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:58:54.962 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,156204232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 23:59:54.964 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,5,107994480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 00:00:54.966 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,125820272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 00:01:54.967 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, ,2, , , , , , , , , ,13,13, , , ,3,1,22, ,2, , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,136306032, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 00:02:54.969 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,155180400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 00:03:54.970 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16906589,127888,896, ,13, , , , , , , , , , , ,13,13, , , ,3,1,22, , , , , , , , , , , , , , , , ,635481,3,633964,633964, , , , ,663471,3220562001,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,663471, , , , ,1558395654547, , ,0, , , , , , , ,1558396319502,330, , , , ,16777216,663436, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,4,100675232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
